,Connect,Music,Beverage,Count
0,Yes,No to music,Coffee,18
1,Yes,No to music,None,12
2,Yes,No to music,Tea,12
3,Yes,Yes to music,Alcohol,1
4,Yes,Yes to music,Coffee,4
5,Yes,Yes to music,None,2
6,Yes,Yes to music,Tea,4
7,Maybe,No to music,Coffee,14
8,Maybe,No to music,Juice,1
9,Maybe,No to music,None,17
10,Maybe,Yes to music,Tea,4
11,Maybe,Yes to music,Coffee,8
12,Maybe,Yes to music,None,1
13,Maybe,Yes to music,Tea,4
